Date,ABB.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,BIOCON.NS,CONCOR.NS,DABUR.NS,GODREJCP.NS,HAVELLS.NS,HCLTECH.NS,HDFC.NS,HDFCBANK.NS,HINDUNILVR.NS,INDHOTEL.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JUBLFOOD.NS,KAJARIACER.NS,KOTAKBANK.NS,LALPATHLAB.NS,LT.NS,MARUTI.NS,PCJEWELLER.NS,PIDILITIND.NS,PIIND.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,TATASTEEL.NS,TCIEXP.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,WIPRO.NS,ASIANPAINT.NS.MA10,ASIANPAINT.NS.MA50,ASIANPAINT.NS.MA_DIFF,ASIANPAINT.NS.ma_ratio,BEL.NS.MA10,BEL.NS.MA50,BEL.NS.MA_DIFF,BEL.NS.ma_ratio,BHARTIARTL.NS.MA10,BHARTIARTL.NS.MA50,BHARTIARTL.NS.MA_DIFF,BHARTIARTL.NS.ma_ratio,DABUR.NS.MA10,DABUR.NS.MA50,DABUR.NS.MA_DIFF,DABUR.NS.ma_ratio,GODREJCP.NS.MA10,GODREJCP.NS.MA50,GODREJCP.NS.MA_DIFF,GODREJCP.NS.ma_ratio,HCLTECH.NS.MA10,HCLTECH.NS.MA50,HCLTECH.NS.MA_DIFF,HCLTECH.NS.ma_ratio,HDFCBANK.NS.MA10,HDFCBANK.NS.MA50,HDFCBANK.NS.MA_DIFF,HDFCBANK.NS.ma_ratio,HINDUNILVR.NS.MA10,HINDUNILVR.NS.MA50,HINDUNILVR.NS.MA_DIFF,HINDUNILVR.NS.ma_ratio,INDUSINDBK.NS.MA10,INDUSINDBK.NS.MA50,INDUSINDBK.NS.MA_DIFF,INDUSINDBK.NS.ma_ratio,ITC.NS.MA10,ITC.NS.MA50,ITC.NS.MA_DIFF,ITC.NS.ma_ratio,JUBLFOOD.NS.MA10,JUBLFOOD.NS.MA50,JUBLFOOD.NS.MA_DIFF,JUBLFOOD.NS.ma_ratio,KOTAKBANK.NS.MA10,KOTAKBANK.NS.MA50,KOTAKBANK.NS.MA_DIFF,KOTAKBANK.NS.ma_ratio,LT.NS.MA10,LT.NS.MA50,LT.NS.MA_DIFF,LT.NS.ma_ratio,MARUTI.NS.MA10,MARUTI.NS.MA50,MARUTI.NS.MA_DIFF,MARUTI.NS.ma_ratio,PIDILITIND.NS.MA10,PIDILITIND.NS.MA50,PIDILITIND.NS.MA_DIFF,PIDILITIND.NS.ma_ratio,PIIND.NS.MA10,PIIND.NS.MA50,PIIND.NS.MA_DIFF,PIIND.NS.ma_ratio,RELIANCE.NS.MA10,RELIANCE.NS.MA50,RELIANCE.NS.MA_DIFF,RELIANCE.NS.ma_ratio,TCS.NS.MA10,TCS.NS.MA50,TCS.NS.MA_DIFF,TCS.NS.ma_ratio,TECHM.NS.MA10,TECHM.NS.MA50,TECHM.NS.MA_DIFF,TECHM.NS.ma_ratio,TITAN.NS.MA10,TITAN.NS.MA50,TITAN.NS.MA_DIFF,TITAN.NS.ma_ratio,WIPRO.NS.MA10,WIPRO.NS.MA50,WIPRO.NS.MA_DIFF,WIPRO.NS.ma_ratio,ABB.NS.MA10,ABB.NS.MA50,ABB.NS.MA_DIFF,ABB.NS.ma_ratio,AXISBANK.NS.MA10,AXISBANK.NS.MA50,AXISBANK.NS.MA_DIFF,AXISBANK.NS.ma_ratio,BAJAJFINSV.NS.MA10,BAJAJFINSV.NS.MA50,BAJAJFINSV.NS.MA_DIFF,BAJAJFINSV.NS.ma_ratio,BIOCON.NS.MA10,BIOCON.NS.MA50,BIOCON.NS.MA_DIFF,BIOCON.NS.ma_ratio,CONCOR.NS.MA10,CONCOR.NS.MA50,CONCOR.NS.MA_DIFF,CONCOR.NS.ma_ratio,HAVELLS.NS.MA10,HAVELLS.NS.MA50,HAVELLS.NS.MA_DIFF,HAVELLS.NS.ma_ratio,HDFC.NS.MA10,HDFC.NS.MA50,HDFC.NS.MA_DIFF,HDFC.NS.ma_ratio,INDHOTEL.NS.MA10,INDHOTEL.NS.MA50,INDHOTEL.NS.MA_DIFF,INDHOTEL.NS.ma_ratio,INFY.NS.MA10,INFY.NS.MA50,INFY.NS.MA_DIFF,INFY.NS.ma_ratio,KAJARIACER.NS.MA10,KAJARIACER.NS.MA50,KAJARIACER.NS.MA_DIFF,KAJARIACER.NS.ma_ratio,LALPATHLAB.NS.MA10,LALPATHLAB.NS.MA50,LALPATHLAB.NS.MA_DIFF,LALPATHLAB.NS.ma_ratio,PCJEWELLER.NS.MA10,PCJEWELLER.NS.MA50,PCJEWELLER.NS.MA_DIFF,PCJEWELLER.NS.ma_ratio,SBILIFE.NS.MA10,SBILIFE.NS.MA50,SBILIFE.NS.MA_DIFF,SBILIFE.NS.ma_ratio,SBIN.NS.MA10,SBIN.NS.MA50,SBIN.NS.MA_DIFF,SBIN.NS.ma_ratio,TATASTEEL.NS.MA10,TATASTEEL.NS.MA50,TATASTEEL.NS.MA_DIFF,TATASTEEL.NS.ma_ratio,TCIEXP.NS.MA10,TCIEXP.NS.MA50,TCIEXP.NS.MA_DIFF,TCIEXP.NS.ma_ratio,TRENT.NS.MA10,TRENT.NS.MA50,TRENT.NS.MA_DIFF,TRENT.NS.ma_ratio
2023-01-16,2864.116943359375,2891.711669921875,912.2191162109375,1382.446533203125,100.33893585205078,755.6788330078125,249.00230407714844,694.2783203125,547.6384887695312,919.6992797851562,1168.7513427734375,1030.6400146484375,,1567.326171875,2557.3046875,304.4982604980469,1225.8023681640625,1466.306640625,318.4064025878906,496.1070251464844,1090.21435546875,1783.3316650390625,2140.861083984375,2132.39111328125,8301.9736328125,78.5999984741211,2439.506591796875,3220.427490234375,2435.496826171875,1297.8521728515625,591.5055541992188,116.15877532958984,1814.3385009765625,3277.14990234375,971.639892578125,2398.08056640625,1195.64208984375,396.7744445800781,2940.6397705078125,,,,98.1572250366211,,,,785.4570373535156,,,,548.6286926269531,,,,904.7482604980469,,,,997.3847961425781,,,,1580.4307861328125,,,,2551.357177734375,,,,1207.161865234375,,,,320.0119201660156,,,,496.2366882324219,,,,1799.9779174804687,,,,2108.9890380859374,,,,8302.56865234375,,,,2499.4387939453127,,,,3294.14248046875,,,,2510.2527099609374,,,,3197.9874755859373,,,,949.1723388671875,,,,2489.0607421875,,,,390.33905334472655,,,,2825.29423828125,,,,944.3063842773438,,,,1438.4775634765624,,,,254.50531463623048,,,,713.7376831054687,,,,1164.02529296875,,,,,,,,311.1058624267578,,,,1429.901318359375,,,,1131.1448974609375,,,,2200.381884765625,,,,80.75,,,,1286.3740966796875,,,,590.6129150390625,,,,114.28493728637696,,,,1802.4802612304688,,,,1243.097314453125,,,
2023-01-17,2866.65966796875,2916.354248046875,916.7644653320312,1371.4580078125,101.12513732910156,762.1989135742188,247.90867614746094,681.2498168945312,551.104248046875,924.724365234375,1168.45361328125,1046.98974609375,,1590.6585693359375,2626.675048828125,308.5874938964844,1216.9989013671875,1479.763427734375,320.3831787109375,494.5110168457031,1057.220947265625,1796.1710205078125,2126.78271484375,2208.12060546875,8400.298828125,74.69999694824219,2427.20849609375,3259.765380859375,2470.07470703125,1295.4078369140625,581.6471557617188,115.57774353027344,1829.851318359375,3320.74267578125,982.53564453125,2400.173583984375,1191.348388671875,394.5347595214844,2931.977685546875,,,,98.4078269958496,,,,780.2907775878906,,,,548.2028991699219,,,,908.3852600097656,,,,1003.9529296875,,,,1577.4203247070313,,,,2563.7148681640624,,,,1206.1133666992187,,,,320.12281188964846,,,,495.0795867919922,,,,1796.4608154296875,,,,2121.376123046875,,,,8312.13857421875,,,,2489.5256103515626,,,,3279.778369140625,,,,2502.4552490234373,,,,3211.04033203125,,,,951.2622436523437,,,,2468.5621337890625,,,,390.2693756103516,,,,2843.795751953125,,,,939.850927734375,,,,1419.4875244140626,,,,253.10843811035156,,,,708.9818115234375,,,,1168.99921875,,,,,,,,310.02869567871096,,,,1431.5305297851562,,,,1123.2521606445312,,,,2190.2685302734376,,,,79.92999954223633,,,,1289.3720458984376,,,,588.7049926757812,,,,114.3720932006836,,,,1806.8208374023438,,,,1227.6899658203124,,,
2023-01-18,2911.928955078125,2920.66796875,923.0580444335938,1365.8638916015625,100.92858123779297,772.999267578125,248.20693969726562,690.7518310546875,552.1439819335938,924.525390625,1192.9515380859375,1050.853515625,,1618.736572265625,2645.039306640625,303.002197265625,1209.7286376953125,1485.4345703125,322.69744873046875,502.5408935546875,1057.0726318359375,1797.619873046875,2147.725830078125,2261.400390625,8414.861328125,75.94999694824219,2478.193359375,3240.669677734375,2465.989013671875,1307.579345703125,580.1757202148438,118.57975769042969,1833.1824951171875,3332.144775390625,984.6959228515625,2416.271728515625,1221.0048828125,401.3533935546875,2924.87744140625,,,,98.79601364135742,,,,776.7818969726562,,,,547.9801025390625,,,,912.4053649902344,,,,1011.3550476074219,,,,1580.1144287109375,,,,2578.494873046875,,,,1206.103466796875,,,,320.86048889160156,,,,495.52846374511716,,,,1794.2975952148438,,,,2140.9270263671874,,,,8319.1970703125,,,,2487.30498046875,,,,3270.7441162109376,,,,2498.0856689453126,,,,3224.915478515625,,,,953.896923828125,,,,2451.2731689453126,,,,391.6131927490234,,,,2865.2487548828126,,,,936.5093322753906,,,,1401.4514892578125,,,,251.99491271972656,,,,706.5181640625,,,,1174.3599731445313,,,,,,,,308.9515319824219,,,,1436.394189453125,,,,1113.7295043945312,,,,2181.284423828125,,,,79.62999954223633,,,,1294.5199584960938,,,,587.356201171875,,,,115.02091598510742,,,,1811.6586059570313,,,,1219.2423950195312,,,
2023-01-19,2910.233642578125,2842.22802734375,927.7532958984375,1353.7266845703125,101.07599639892578,768.4700927734375,247.75953674316406,697.0211181640625,549.5198974609375,924.6746215820312,1195.5797119140625,1056.7962646484375,,1625.4593505859375,2609.14794921875,298.9129943847656,1187.5223388671875,1479.1866455078125,320.2867431640625,509.2241516113281,1043.9346923828125,1765.8460693359375,2117.5302734375,2267.985595703125,8422.3916015625,72.1500015258789,2442.892333984375,3240.021728515625,2463.348388671875,1320.0001220703125,578.606201171875,119.6449966430664,1843.623779296875,3315.533447265625,989.345458984375,2377.34765625,1196.540771484375,401.5524597167969,2911.1727783203123,,,,99.08101196289063,,,,773.2879516601563,,,,546.2175231933594,,,,913.6740844726562,,,,1018.6446838378906,,,,1584.5040893554688,,,,2584.998681640625,,,,1204.5900756835938,,,,320.7351318359375,,,,496.19678955078126,,,,1789.001953125,,,,2159.4602294921874,,,,8323.21435546875,,,,2480.842236328125,,,,3262.866552734375,,,,2493.900439453125,,,,3237.4715087890627,,,,957.809033203125,,,,2433.625341796875,,,,393.25563659667966,,,,2876.4812744140627,,,,934.42646484375,,,,1390.0934326171875,,,,250.9012710571289,,,,703.6381896972656,,,,1178.1635620117188,,,,,,,,307.48040771484375,,,,1442.5170166015625,,,,1101.4261352539063,,,,2167.46005859375,,,,79.11999969482422,,,,1300.0519653320312,,,,585.8602722167968,,,,115.69879150390625,,,,1814.7064575195313,,,,1211.0943725585937,,,
2023-01-20,2925.2900390625,2764.5322265625,929.6013793945312,1331.7996826171875,100.04410552978516,760.95458984375,243.5341033935547,691.2415771484375,560.4617919921875,927.8091430664062,1144.154296875,1053.373046875,,1642.1182861328125,2509.6953125,294.77386474609375,1189.401611328125,1466.3548583984375,322.64923095703125,508.72540283203125,1039.538818359375,1761.44970703125,2095.194091796875,2244.887451171875,8361.1171875,68.55000305175781,2392.505126953125,3228.952880859375,2434.0517578125,1293.0633544921875,580.9114379882812,119.06395721435547,1860.130859375,3305.7041015625,982.9583129882812,2363.64208984375,1180.5643310546875,401.3036193847656,2892.2718994140623,,,,99.3610954284668,,,,770.1473754882812,,,,547.5196594238281,,,,915.1617248535156,,,,1026.6568420410156,,,,1591.0836303710937,,,,2582.2711181640625,,,,1206.6227661132812,,,,320.6917388916016,,,,497.39378967285154,,,,1786.6139282226563,,,,2175.7634521484374,,,,8328.83642578125,,,,2468.9225341796873,,,,3257.8807373046875,,,,2484.5086181640627,,,,3258.6354248046873,,,,963.4775939941406,,,,2416.9991943359373,,,,395.36095275878904,,,,2885.470263671875,,,,933.4924133300781,,,,1380.3886352539062,,,,249.76786041259766,,,,700.6210754394531,,,,1174.3053955078126,,,,,,,,306.0092834472656,,,,1449.9230590820312,,,,1090.960107421875,,,,2155.610595703125,,,,78.075,,,,1302.7506225585937,,,,585.0313781738281,,,,116.40571823120118,,,,1820.1359008789063,,,,1204.51904296875,,,
2023-01-23,2939.199951171875,2761.209716796875,931.7492065429688,1331.3502197265625,99.79841613769531,769.1668701171875,246.91445922851562,686.5886840820312,558.87744140625,922.2864379882812,1190.1744384765625,1066.11474609375,,1654.130615234375,2556.615234375,297.2673034667969,1191.627197265625,1487.9337158203125,325.68670654296875,507.87750244140625,1043.7864990234375,1782.282470703125,2143.0498046875,2228.474609375,8338.62890625,65.1500015258789,2399.4755859375,3119.963623046875,2421.745361328125,1292.3651123046875,589.004150390625,118.14398193359375,1814.7362060546875,3356.61962890625,1000.6168823242188,2357.063232421875,1175.5216064453125,405.1359558105469,2872.4685546875,,,,99.51342086791992,,,,765.4987243652344,,,,548.9901306152344,,,,917.027490234375,,,,1032.6779663085938,,,,1598.5579223632812,,,,2579.5484619140625,,,,1205.2428955078126,,,,320.6628082275391,,,,498.3563751220703,,,,1783.8012451171876,,,,2186.918310546875,,,,8332.808984375,,,,2454.7074951171876,,,,3239.034423828125,,,,2467.917236328125,,,,3274.4474609375,,,,968.1787048339844,,,,2405.042919921875,,,,396.8739898681641,,,,2894.0055908203126,,,,930.8900695800781,,,,1372.2721801757812,,,,248.92774658203126,,,,696.0856201171875,,,,1175.64931640625,,,,,,,,304.3636169433594,,,,1456.0314819335938,,,,1080.6817749023437,,,,2148.1636474609377,,,,76.31500015258788,,,,1301.658203125,,,,584.3201965332031,,,,116.83665237426757,,,,1821.3391235351562,,,,1200.2752807617187,,,
2023-01-24,2936.557373046875,2787.141845703125,909.2721557617188,1331.3001708984375,98.9139404296875,772.1033935546875,244.72715759277344,666.4581909179688,561.4025268554688,924.8239135742188,1183.6285400390625,1081.94677734375,,1676.276611328125,2560.65234375,299.8604736328125,1199.1448974609375,1491.682373046875,326.8439025878906,501.9424133300781,1046.6512451171875,1758.8017578125,2110.51611328125,2202.533203125,8617.703125,61.900001525878906,2372.340087890625,3027.0283203125,2407.44580078125,1270.2669677734375,583.0203857421875,116.59455871582031,1798.32861328125,3377.65478515625,1005.5950317382812,2363.09375,1200.9842529296875,405.7347106933594,2857.6185302734375,,,,99.66083374023438,,,,763.7865905761719,,,,550.2130554199218,,,,918.79375,,,,1040.6215270996095,,,,1611.1337036132813,,,,2575.2798583984377,,,,1203.7344482421875,,,,321.19798889160154,,,,499.46360168457034,,,,1780.2741455078126,,,,2196.9806396484373,,,,8372.99580078125,,,,2440.0842041015626,,,,3213.6966064453127,,,,2453.7223876953126,,,,3295.595263671875,,,,974.5611267089844,,,,2395.32939453125,,,,398.3224761962891,,,,2904.3157470703127,,,,926.6993469238281,,,,1364.2206420898438,,,,247.75953826904296,,,,691.9958740234375,,,,1176.8196655273437,,,,,,,,303.3961639404297,,,,1463.927734375,,,,1070.6405395507813,,,,2137.3886962890624,,,,74.18500061035157,,,,1298.7300903320313,,,,584.2417114257812,,,,116.98675384521485,,,,1817.86865234375,,,,1198.1883544921875,,,
2023-01-25,2865.064453125,2751.8388671875,891.4403076171875,1312.969482421875,97.43981170654297,772.949462890625,233.8404541015625,636.3361206054688,557.7881469726562,909.6987915039062,1173.7847900390625,1067.588623046875,,1629.9578857421875,2582.167724609375,290.68463134765625,1143.6041259765625,1483.127685546875,327.1331481933594,492.6157531738281,1035.884033203125,1748.3604736328125,2059.029052734375,2169.806884765625,8702.2080078125,58.79999923706055,2305.57177734375,2965.702880859375,2374.163330078125,1254.50390625,557.859375,117.17559051513672,1787.1416015625,3371.21630859375,987.3259887695312,2348.989501953125,1210.3204345703125,400.6954345703125,2841.2166015625,,,,99.55764465332031,,,,764.8765808105469,,,,551.6934265136719,,,,920.1570068359375,,,,1047.9820922851563,,,,1616.8432373046876,,,,2578.145263671875,,,,1198.0864135742188,,,,321.9163818359375,,,,499.7279388427734,,,,1775.0734375,,,,2201.9045166015626,,,,8422.49501953125,,,,2423.733203125,,,,3183.866552734375,,,,2439.412939453125,,,,3312.0239990234377,,,,978.7691162109375,,,,2387.27548828125,,,,399.18739929199216,,,,2901.638525390625,,,,920.9651977539063,,,,1355.6946044921874,,,,246.1339874267578,,,,684.9771789550781,,,,1176.331201171875,,,,,,,,301.51112670898436,,,,1470.8243408203125,,,,1061.7748168945313,,,,2126.2705078125,,,,71.75000038146973,,,,1295.3530151367188,,,,581.4950805664063,,,,117.19495849609375,,,,1818.8232788085938,,,,1198.3281494140624,,,
2023-01-27,2795.116455078125,2699.92578125,872.8592529296875,1312.8197021484375,92.67346954345703,770.9586181640625,234.13873291015625,627.0299682617188,556.5504150390625,902.6336669921875,1164.53759765625,1060.7900390625,,1597.4803466796875,2572.1240234375,285.6977844238281,1104.2855224609375,1460.2030029296875,333.64208984375,483.089599609375,1084.1885986328125,1711.6905517578125,2040.026123046875,2154.990478515625,8656.0419921875,55.900001525878906,2281.025146484375,2949.548828125,2329.12255859375,1247.32080078125,529.6574096679688,116.83665466308594,1761.983154296875,3352.83544921875,967.5540771484375,2323.721435546875,1174.5731201171875,397.202880859375,2822.0479248046877,,,,99.05644073486329,,,,766.6285278320313,,,,553.3866943359375,,,,919.3559631347656,,,,1053.074951171875,,,,1618.4646484375,,,,2580.32138671875,,,,1188.912060546875,,,,323.4737030029297,,,,499.3040008544922,,,,1768.4388916015625,,,,2201.914501953125,,,,8458.981640625,,,,2403.3342529296874,,,,3150.4916015625,,,,2426.0351806640624,,,,3326.0702880859376,,,,981.4507629394532,,,,2375.777734375,,,,399.63836364746095,,,,2890.5755126953127,,,,914.7914978027344,,,,1348.342333984375,,,,244.66254272460938,,,,676.9446105957031,,,,1174.50146484375,,,,,,,,299.18226318359376,,,,1474.5297485351562,,,,1060.2980224609375,,,,2114.1922119140627,,,,69.23500022888183,,,,1288.8233520507813,,,,576.1048217773438,,,,117.44189910888672,,,,1815.258349609375,,,,1195.0130249023437,,,
2023-01-30,2806.733154296875,2743.1123046875,870.961181640625,1342.4384765625,87.4157485961914,766.6782836914062,232.10057067871094,612.4342651367188,552.589599609375,899.3499755859375,1169.8572998046875,1078.9991455078125,,1595.8489990234375,2528.798095703125,290.5350036621094,1077.2322998046875,1479.0906982421875,332.48492431640625,484.0871276855469,1052.775634765625,1724.829833984375,2047.8363037109375,2108.145751953125,8734.80078125,53.099998474121094,2273.8056640625,2937.5830078125,2351.443603515625,1230.5601806640625,527.9407958984375,114.9967041015625,1730.01318359375,3375.0498046875,973.1897583007812,2328.007568359375,1178.6170654296875,401.3939514160156,2807.872265625,,,,97.97541427612305,,,,767.2158325195312,,,,554.8076538085937,,,,918.02255859375,,,,1059.4091918945312,,,,1619.7993408203124,,,,2574.82197265625,,,,1174.5347900390625,,,,325.02137756347656,,,,498.07208862304685,,,,1763.0383422851562,,,,2197.8736083984377,,,,8495.0025390625,,,,2381.2524169921876,,,,3118.9663818359377,,,,2415.288134765625,,,,3338.465087890625,,,,984.5456970214843,,,,2367.639111328125,,,,400.5681610107422,,,,2882.0900634765626,,,,908.5678405761719,,,,1343.61728515625,,,,242.81329345703125,,,,668.3389892578125,,,,1175.1873168945312,,,,,,,,297.3820007324219,,,,1477.9083618164063,,,,1055.1267456054688,,,,2102.8551391601563,,,,66.47999992370606,,,,1280.8919799804687,,,,570.0328186035156,,,,117.2772720336914,,,,1807.3329711914062,,,,1192.5116943359376,,,
2023-01-31,2831.31201171875,2703.099365234375,870.71142578125,1341.0399169921875,93.312255859375,766.77783203125,233.6913299560547,615.6179809570312,552.29248046875,908.75341796875,1175.0277099609375,1067.065673828125,,1585.3197021484375,2537.266357421875,300.2095642089844,1071.1983642578125,1474.236572265625,339.7652893066406,485.6332702636719,1041.66259765625,1729.5758056640625,2090.61767578125,2119.619873046875,8812.37109375,50.45000076293945,2269.971923828125,2988.837158203125,2345.564453125,1216.6927490234375,542.9490966796875,115.91667938232422,1710.0753173828125,3301.378662109375,953.3709106445312,2369.47314453125,1194.84326171875,398.0011901855469,2789.01103515625,,,,97.27274627685547,,,,768.325732421875,,,,555.2730529785156,,,,916.9279724121094,,,,1063.0517578125,,,,1621.5986938476562,,,,2572.8181396484374,,,,1159.0743896484375,,,,327.1572662353516,,,,497.02471313476565,,,,1757.6627563476563,,,,2196.596484375,,,,8546.04228515625,,,,2364.2989501953125,,,,3095.8073486328126,,,,2406.2948974609376,,,,3340.8879638671874,,,,982.718798828125,,,,2364.778369140625,,,,400.6908355712891,,,,2878.8095703125,,,,904.4170715332032,,,,1339.4766235351562,,,,241.28219604492188,,,,660.4729553222656,,,,1175.8149536132812,,,,,,,,296.9531311035156,,,,1478.7013549804688,,,,1050.2715698242187,,,,2097.8307983398436,,,,63.66500015258789,,,,1272.7760375976563,,,,565.1771728515625,,,,117.25306243896485,,,,1796.9066528320313,,,,1192.4318115234375,,,
2023-02-01,2781.05712890625,2720.849609375,856.3760986328125,1266.9678955078125,89.3812484741211,765.5833129882812,238.314453125,598.8670654296875,556.451416015625,925.1224365234375,1191.1851806640625,1076.479248046875,,1609.0970458984375,2534.8046875,325.8420715332031,1030.54443359375,1490.913330078125,348.4920349121094,455.3092346191406,1053.9117431640625,1743.2645263671875,2042.0657958984375,2140.722412109375,8687.099609375,47.95000076293945,2305.57177734375,3020.29736328125,2331.663330078125,1106.80078125,517.2975463867188,118.1924057006836,1587.3162841796875,3350.181640625,961.589599609375,2338.323974609375,1214.2147216796875,401.54364013671875,2769.4605712890625,,,,96.09835739135742,,,,768.6641723632813,,,,555.8077697753906,,,,916.9677795410156,,,,1066.0007080078126,,,,1623.4425415039063,,,,2563.631103515625,,,,1140.4289428710938,,,,329.96815185546876,,,,493.1045349121094,,,,1752.3721069335938,,,,2189.8566650390626,,,,8574.72236328125,,,,2352.1352783203124,,,,3071.860546875,,,,2392.453759765625,,,,3343.8318603515627,,,,980.6241943359375,,,,2358.593408203125,,,,401.3917236328125,,,,2870.24931640625,,,,898.3782348632812,,,,1329.0276123046874,,,,240.3227737426758,,,,652.2346801757812,,,,1178.0881103515626,,,,,,,,298.6785888671875,,,,1479.8163452148438,,,,1049.9406494140626,,,,2089.3591064453126,,,,60.990000534057614,,,,1253.91533203125,,,,558.7422119140625,,,,117.51452865600587,,,,1772.6531494140625,,,,1194.7184448242188,,,
2023-02-02,2823.434814453125,2683.067626953125,867.564697265625,1270.564208984375,91.49417114257812,774.1937866210938,237.86705017089844,595.6834106445312,549.0247802734375,935.0731811523438,1191.980712890625,1093.1195068359375,,1585.17138671875,2594.47607421875,317.1649169921875,1064.2249755859375,1522.2965087890625,365.0777282714844,434.5113525390625,1073.4212646484375,1760.300537109375,2011.173583984375,2140.07373046875,8787.4560546875,45.54999923706055,2281.822021484375,2991.87841796875,2318.759033203125,1104.9052734375,518.0332641601562,116.15877532958984,1439.1004638671875,3401.34326171875,954.9207153320312,2300.646240234375,1208.8226318359375,408.5786437988281,2745.700537109375,,,,95.15491638183593,,,,768.7836242675781,,,,555.495849609375,,,,918.02255859375,,,,1070.2273071289062,,,,1620.0860229492187,,,,2558.5747802734377,,,,1125.8785766601563,,,,334.2061798095703,,,,486.30158081054685,,,,1748.6401733398438,,,,2177.7239990234375,,,,8611.9818359375,,,,2332.49814453125,,,,3046.9814208984376,,,,2377.73076171875,,,,3350.751708984375,,,,977.6466735839844,,,,2347.030859375,,,,402.11424865722654,,,,2861.39990234375,,,,892.8289001464843,,,,1319.4976440429687,,,,239.28878479003907,,,,642.7278381347656,,,,1177.9910278320312,,,,,,,,300.09486083984376,,,,1483.5025390625,,,,1051.5755126953125,,,,2075.7038818359374,,,,57.95000076293945,,,,1233.6479248046876,,,,552.5279663085937,,,,117.27243041992188,,,,1733.2449462890625,,,,1193.5002197265626,,,
2023-02-03,2797.7587890625,2737.360595703125,881.7002563476562,1336.0452880859375,92.2312240600586,789.2745361328125,231.9017333984375,600.581298828125,528.4778442382812,930.3963623046875,1190.0914306640625,1089.839111328125,,1639.9927978515625,2608.1630859375,317.41424560546875,1091.574951171875,1537.339111328125,367.05450439453125,428.9253234863281,1064.8765869140625,1778.8353271484375,1875.5167236328125,2161.67529296875,8858.9326171875,43.29999923706055,2331.71142578125,3019.5,2320.802001953125,1135.3837890625,533.826416015625,116.54613494873047,1443.82373046875,3422.869384765625,949.8955688476562,2455.145751953125,1233.8359375,407.03192138671875,2735.2137939453123,,,,94.27043914794922,,,,770.8640686035156,,,,553.3916442871093,,,,918.5947326660156,,,,1073.531591796875,,,,1621.5393676757812,,,,2558.4762939453126,,,,1116.283837890625,,,,338.88295593261716,,,,478.2716979980469,,,,1749.9390991210937,,,,2167.09296875,,,,8655.6359375,,,,2321.3800537109373,,,,3024.929248046875,,,,2363.476123046875,,,,3361.485302734375,,,,973.7016845703125,,,,2354.8106689453125,,,,402.6621948242188,,,,2850.1524169921877,,,,888.2235961914063,,,,1317.7295043945312,,,,237.7030044555664,,,,633.0838562011719,,,,1177.4421997070312,,,,,,,,301.9449859619141,,,,1489.3177856445313,,,,1053.6697021484374,,,,2051.5025268554687,,,,55.06500053405762,,,,1215.1862915039062,,,,548.0499877929688,,,,116.96254425048828,,,,1693.26494140625,,,,1197.229736328125,,,
2023-02-06,2923.545166015625,2731.21240234375,881.750244140625,1341.6395263671875,92.87002563476562,785.6411743164062,239.65664672851562,607.5820922851562,539.3701782226562,932.6849975585938,1192.626953125,1089.4110107421875,,1633.022705078125,2597.18408203125,313.9234619140625,1116.8970947265625,1508.935791015625,369.706298828125,443.38909912109375,1094.3138427734375,1745.562744140625,1957.2989501953125,2151.248779296875,8824.953125,41.150001525878906,2323.49609375,3047.2705078125,2303.313720703125,1135.73291015625,535.0035400390625,113.73779296875,1428.1619873046875,3400.90087890625,944.3068237304688,2450.06201171875,1228.2940673828125,403.7888488769531,2731.8818115234376,,,,93.55303115844727,,,,773.3327270507813,,,,551.2824829101562,,,,919.0823181152343,,,,1077.1353881835937,,,,1620.6298095703125,,,,2567.2251708984377,,,,1109.0333862304688,,,,343.5886627197266,,,,471.7380676269531,,,,1748.3504028320312,,,,2157.7291015625,,,,8702.01953125,,,,2314.479150390625,,,,3006.7610107421874,,,,2350.4023193359376,,,,3371.00498046875,,,,969.8365356445313,,,,2363.4526611328124,,,,402.9107177734375,,,,2849.9779296875,,,,883.4384826660156,,,,1318.7134887695313,,,,237.3152587890625,,,,624.7179077148437,,,,1182.2894653320313,,,,,,,,303.8599456787109,,,,1493.57587890625,,,,1059.1472045898438,,,,2037.7130126953125,,,,52.32500038146973,,,,1199.4532470703125,,,,543.4591979980469,,,,116.42992782592773,,,,1650.0680541992188,,,,1202.0027099609374,,,
