Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2023-02-03,ITC.NS,367.05450439453125,380.6499938964844,382.25,372.0,381.8999938964844,22295321.0
2023-02-03,JUBLFOOD.NS,428.9253234863281,430.0,438.3999938964844,418.75,436.95001220703125,3686972.0
2023-02-03,KAJARIACER.NS,1064.87646484375,1078.0,1098.8499755859375,1070.0,1086.6500244140625,55789.0
2023-02-03,KEC.NS,466.1945495605469,468.3999938964844,482.29998779296875,464.3999938964844,477.0,315915.0
2023-02-03,KNRCON.NS,256.0163269042969,256.25,260.0,254.3000030517578,260.0,181193.0
2023-02-03,KOTAKBANK.NS,1778.8353271484375,1780.300048828125,1783.699951171875,1745.199951171875,1770.5999755859375,2675212.0
2023-02-03,LICI.NS,596.189453125,599.0499877929688,604.5,586.0,602.0999755859375,2276729.0
2023-02-03,LT.NS,2161.67529296875,2166.550048828125,2181.85009765625,2131.050048828125,2176.949951171875,2045634.0
2023-02-03,LTTS.NS,3407.05126953125,3446.949951171875,3498.0,3412.64990234375,3480.89990234375,230315.0
2023-02-03,MARUTI.NS,8858.9326171875,8942.2998046875,8963.0,8845.150390625,8940.0,351157.0
2023-02-03,NCC.NS,91.13780212402344,92.44999694824219,93.4000015258789,89.0,92.44999694824219,5970766.0
2023-02-03,NEULANDLAB.NS,1425.679443359375,1430.5999755859375,1448.949951171875,1382.4000244140625,1425.0,27632.0
2023-02-03,PAYTM.NS,524.9500122070312,524.9500122070312,548.4000244140625,522.5,548.4000244140625,3748704.0
2023-02-03,PIDILITIND.NS,2331.71142578125,2341.550048828125,2348.949951171875,2281.60009765625,2291.5,313695.0
2023-02-03,PIIND.NS,3019.5,3028.10009765625,3059.949951171875,2979.89990234375,3005.949951171875,237640.0
2023-02-03,PNCINFRA.NS,336.6423645019531,337.1000061035156,352.0,335.20001220703125,352.0,594885.0
2023-02-03,RELIANCE.NS,2320.802001953125,2329.0,2349.0,2293.0,2349.0,11398850.0
2023-02-03,RVNL.NS,70.4445571899414,72.30000305175781,75.19999694824219,71.0999984741211,74.5999984741211,5977975.0
2023-02-03,SBILIFE.NS,1135.3837890625,1138.050048828125,1145.6500244140625,1115.0,1115.0,4061171.0
2023-02-03,SBIN.NS,533.826416015625,544.2000122070312,545.9500122070312,519.1500244140625,536.0,32317232.0
2023-02-03,TCS.NS,3422.869384765625,3482.300048828125,3504.0,3452.89990234375,3504.0,1804469.0
2023-02-03,TECHM.NS,949.8955688476562,1011.2999877929688,1026.9000244140625,1003.0,1024.449951171875,2980262.0
2023-02-03,TITAGARH.NS,196.57443237304688,196.6999969482422,207.4499969482422,196.0,206.1999969482422,874959.0
2023-02-03,TITAN.NS,2455.145751953125,2463.10009765625,2470.0,2320.10009765625,2320.10009765625,3693638.0
2023-02-03,TRENT.NS,1233.8359375,1235.6500244140625,1238.4000244140625,1209.050048828125,1217.0,304320.0
2023-02-03,TV18BRDCST.NS,32.349998474121094,32.349998474121094,32.5,31.649999618530273,32.5,5420766.0
2023-02-03,WIPRO.NS,407.03192138671875,407.8999938964844,413.0,406.1499938964844,412.54998779296875,4425118.0
2023-02-03,YESBANK.NS,16.450000762939453,16.450000762939453,17.149999618530273,16.149999618530273,16.950000762939453,156969022.0
2023-02-06,ABB.NS,2923.545166015625,2932.0,2940.0,2782.10009765625,2804.0,197958.0
2023-02-06,ADANIGREEN.NS,889.0999755859375,889.0999755859375,889.0999755859375,889.0999755859375,889.0999755859375,290650.0
2023-02-06,ASIANPAINT.NS,2731.21240234375,2754.199951171875,2765.0,2718.0,2760.39990234375,1120284.0
2023-02-06,AXISBANK.NS,881.750244140625,882.6500244140625,899.1500244140625,870.5999755859375,871.8499755859375,10129098.0
2023-02-06,BAJAJFINSV.NS,1341.6395263671875,1343.050048828125,1349.0,1322.0999755859375,1337.449951171875,1546926.0
2023-02-06,BEL.NS,92.8700180053711,94.5,95.0,93.19999694824219,93.5,7015869.0
2023-02-06,BHARTIARTL.NS,785.6411743164062,789.25,794.6500244140625,778.7999877929688,789.7000122070312,2407975.0
2023-02-06,COALINDIA.NS,201.4232177734375,219.60000610351562,220.35000610351562,215.64999389648438,219.1999969482422,5742881.0
2023-02-06,CYIENT.NS,905.061279296875,922.5999755859375,927.4000244140625,901.0,901.0,412895.0
2023-02-06,DABUR.NS,539.3702392578125,544.7000122070312,546.4500122070312,530.25,533.7000122070312,2259398.0
2023-02-06,DRREDDY.NS,4315.79931640625,4349.5498046875,4380.14990234375,4285.0,4380.14990234375,303221.0
2023-02-06,ENGINERSIN.NS,75.70113372802734,78.0999984741211,82.44999694824219,77.55000305175781,80.0,5119190.0
2023-02-06,GNFC.NS,506.858154296875,531.3499755859375,536.0999755859375,514.0,517.9500122070312,718478.0
2023-02-06,GODREJCP.NS,932.6849975585938,937.2999877929688,944.6500244140625,923.3499755859375,943.5,675653.0
2023-02-06,HAVELLS.NS,1192.626953125,1199.449951171875,1202.0999755859375,1176.5999755859375,1200.0,429582.0
2023-02-06,HCLTECH.NS,1089.4111328125,1145.699951171875,1149.8499755859375,1128.0,1135.199951171875,2070175.0
2023-02-06,HDFCBANK.NS,1633.022705078125,1651.75,1669.4000244140625,1646.199951171875,1660.0,5583836.0
2023-02-06,HINDUNILVR.NS,2597.18408203125,2637.60009765625,2645.0,2599.75,2631.0,1697446.0
2023-02-06,INDUSINDBK.NS,1116.8970947265625,1129.1500244140625,1135.0,1100.449951171875,1109.0,2865938.0
2023-02-06,INFY.NS,1508.935791015625,1569.8499755859375,1598.0,1561.5999755859375,1598.0,4570612.0
2023-02-06,ITC.NS,369.7062683105469,383.3999938964844,388.20001220703125,379.6000061035156,382.5,25790153.0
2023-02-06,JUBLFOOD.NS,443.38909912109375,444.5,446.70001220703125,426.95001220703125,431.0,1928341.0
2023-02-06,KAJARIACER.NS,1094.3138427734375,1107.800048828125,1119.949951171875,1070.0,1070.0,91965.0
2023-02-06,KEC.NS,458.97869873046875,461.1499938964844,480.8500061035156,457.29998779296875,468.3999938964844,275680.0
2023-02-06,KNRCON.NS,263.05987548828125,263.29998779296875,265.5,255.10000610351562,257.54998779296875,243595.0
2023-02-06,KOTAKBANK.NS,1745.562744140625,1747.0,1778.25,1740.0,1775.0,3040209.0
2023-02-06,LICI.NS,597.035400390625,599.9000244140625,607.4000244140625,597.0,602.0,1567204.0
2023-02-06,LT.NS,2151.248779296875,2156.10009765625,2181.60009765625,2142.300048828125,2164.25,1332484.0
2023-02-06,LTTS.NS,3419.35693359375,3459.39990234375,3488.35009765625,3406.050048828125,3435.0,141920.0
2023-02-06,MARUTI.NS,8824.953125,8908.0,8936.0,8820.0,8926.9501953125,205161.0
2023-02-06,NCC.NS,90.34916687011719,91.6500015258789,92.94999694824219,91.0,92.94999694824219,2444089.0
2023-02-06,NEULANDLAB.NS,1407.193359375,1412.050048828125,1448.5,1400.0,1448.5,15349.0
2023-02-06,PAYTM.NS,558.2999877929688,558.2999877929688,565.9500122070312,543.0499877929688,556.0,9144444.0
2023-02-06,PIDILITIND.NS,2323.49609375,2333.300048828125,2353.300048828125,2321.0,2353.300048828125,260974.0
2023-02-06,PIIND.NS,3047.2705078125,3055.949951171875,3063.35009765625,2991.0,3028.10009765625,183706.0
2023-02-06,PNCINFRA.NS,338.9891662597656,339.45001220703125,344.20001220703125,335.54998779296875,337.75,253199.0
2023-02-06,RELIANCE.NS,2303.313720703125,2311.449951171875,2321.0,2305.800048828125,2315.0,6847679.0
2023-02-06,RVNL.NS,69.51892852783203,71.3499984741211,72.80000305175781,70.30000305175781,72.75,4082199.0
2023-02-06,SBILIFE.NS,1135.73291015625,1138.4000244140625,1146.8499755859375,1115.0,1127.199951171875,2909587.0
2023-02-06,SBIN.NS,535.0035400390625,545.4000244140625,558.7999877929688,536.5499877929688,558.7999877929688,25338586.0
2023-02-06,TCS.NS,3400.900634765625,3459.949951171875,3473.14990234375,3436.85009765625,3473.14990234375,1138714.0
2023-02-06,TECHM.NS,944.3068237304688,1005.3499755859375,1016.4000244140625,997.0,1006.0,2003960.0
2023-02-06,TITAGARH.NS,206.36817932128906,206.5,206.5,193.3000030517578,193.3000030517578,330859.0
2023-02-06,TITAN.NS,2450.06201171875,2458.0,2479.949951171875,2447.60009765625,2474.85009765625,1049075.0
2023-02-06,TRENT.NS,1228.2940673828125,1230.0999755859375,1248.5999755859375,1213.9000244140625,1241.0,365009.0
2023-02-06,TV18BRDCST.NS,32.20000076293945,32.20000076293945,32.54999923706055,32.099998474121094,32.400001525878906,3814895.0
2023-02-06,WIPRO.NS,403.7888488769531,404.6499938964844,406.20001220703125,401.6000061035156,405.3999938964844,2979011.0
2023-02-06,YESBANK.NS,16.649999618530273,16.649999618530273,17.0,16.399999618530273,16.5,208869003.0
2023-02-07,ABB.NS,3014.78125,3023.5,3035.0,2901.0,2949.949951171875,370039.0
2023-02-07,ADANIGREEN.NS,844.6500244140625,844.6500244140625,933.5499877929688,844.6500244140625,844.6500244140625,14239086.0
2023-02-07,ASIANPAINT.NS,2735.0302734375,2758.050048828125,2774.5,2748.14990234375,2762.0,732250.0
2023-02-07,AXISBANK.NS,878.2037963867188,879.0999755859375,888.4000244140625,871.5,886.8499755859375,5055187.0
2023-02-07,BAJAJFINSV.NS,1348.981689453125,1350.4000244140625,1362.3499755859375,1337.0999755859375,1345.1500244140625,1604424.0
2023-02-07,BEL.NS,92.82088470458984,94.44999694824219,95.0999984741211,93.75,94.5,10315670.0
2023-02-07,BHARTIARTL.NS,782.3065185546875,785.9000244140625,795.8499755859375,783.0,793.9000244140625,4126502.0
2023-02-07,COALINDIA.NS,201.51495361328125,219.6999969482422,221.14999389648438,217.0,219.60000610351562,4907167.0
2023-02-07,CYIENT.NS,870.0399780273438,886.9000244140625,927.75,878.0999755859375,927.1500244140625,197941.0
2023-02-07,DABUR.NS,530.4087524414062,535.6500244140625,545.9000244140625,533.0,544.4500122070312,2293797.0
2023-02-07,DRREDDY.NS,4405.7958984375,4440.25,4468.25,4360.25,4380.64990234375,597481.0
2023-02-07,ENGINERSIN.NS,80.49909210205078,83.05000305175781,83.5,78.25,78.6500015258789,8032006.0
2023-02-07,GNFC.NS,496.1744384765625,520.1500244140625,534.9000244140625,515.2999877929688,534.9000244140625,758512.0
2023-02-07,GODREJCP.NS,935.96875,940.5999755859375,942.5499877929688,930.5,938.25,609325.0
2023-02-07,HAVELLS.NS,1192.1297607421875,1198.949951171875,1217.550048828125,1190.9000244140625,1206.449951171875,614821.0
2023-02-07,HCLTECH.NS,1072.8184814453125,1128.25,1153.0,1125.9000244140625,1147.8499755859375,1931191.0
2023-02-07,HDFCBANK.NS,1635.44482421875,1654.199951171875,1664.9000244140625,1632.5999755859375,1659.4000244140625,5132294.0
2023-02-07,HINDUNILVR.NS,2561.341796875,2601.199951171875,2645.550048828125,2595.300048828125,2645.0,1495745.0
2023-02-07,INDUSINDBK.NS,1130.4979248046875,1142.9000244140625,1148.1500244140625,1122.5,1134.0,3603258.0
2023-02-07,INFY.NS,1501.77490234375,1562.4000244140625,1576.050048828125,1555.0999755859375,1569.0,4336238.0
2023-02-07,ITC.NS,359.9188232421875,373.25,383.8999938964844,368.45001220703125,383.8999938964844,20643707.0
2023-02-07,JUBLFOOD.NS,436.0075988769531,437.1000061035156,446.0,435.0,445.0,1401784.0
2023-02-07,KAJARIACER.NS,1086.70751953125,1100.0999755859375,1117.550048828125,1080.050048828125,1100.0,43803.0
2023-02-07,KEC.NS,455.5946960449219,457.75,467.45001220703125,455.0,463.45001220703125,154465.0
2023-02-07,KNRCON.NS,259.613037109375,259.8500061035156,270.3999938964844,256.3500061035156,263.5,456282.0
2023-02-07,KOTAKBANK.NS,1773.9393310546875,1775.4000244140625,1780.0,1747.050048828125,1752.199951171875,3643187.0
2023-02-07,LICI.NS,600.1703491210938,603.0499877929688,618.2000122070312,601.25,602.0,2084510.0
2023-02-07,LT.NS,2160.427978515625,2165.300048828125,2172.0,2150.050048828125,2162.25,1089248.0
2023-02-07,LTTS.NS,3406.507568359375,3446.39990234375,3482.949951171875,3425.10009765625,3467.0,111080.0
2023-02-07,MARUTI.NS,8680.759765625,8762.4501953125,8920.0,8752.5498046875,8908.0,318669.0
2023-02-07,NCC.NS,92.271484375,93.5999984741211,95.94999694824219,91.69999694824219,92.05000305175781,13913873.0
2023-02-07,NEULANDLAB.NS,1411.2293701171875,1416.0999755859375,1482.050048828125,1405.050048828125,1422.5999755859375,17874.0
2023-02-07,PAYTM.NS,588.5999755859375,588.5999755859375,669.9500122070312,556.3499755859375,558.9000244140625,21257464.0
2023-02-07,PIDILITIND.NS,2305.47216796875,2315.199951171875,2343.0,2313.0,2333.300048828125,191927.0
2023-02-07,PIIND.NS,3036.002685546875,3044.64990234375,3068.64990234375,3024.35009765625,3025.0,148860.0
2023-02-07,PNCINFRA.NS,329.7517395019531,330.20001220703125,342.25,329.0,340.20001220703125,237916.0
2023-02-07,RELIANCE.NS,2297.783203125,2305.89990234375,2327.39990234375,2293.0,2312.0,6985001.0
2023-02-07,RVNL.NS,70.00609588623047,71.8499984741211,73.8499984741211,71.55000305175781,73.0999984741211,6924317.0
2023-02-07,SBILIFE.NS,1129.098388671875,1131.75,1147.8499755859375,1124.449951171875,1143.0,1741642.0
2023-02-07,SBIN.NS,536.6710815429688,547.0999755859375,551.4000244140625,541.0499877929688,548.0,16195947.0
2023-02-07,TCS.NS,3413.285888671875,3472.550048828125,3493.0,3461.39990234375,3468.89990234375,1455647.0
2023-02-07,TECHM.NS,941.5829467773438,1002.4500122070312,1008.4500122070312,997.0,1005.0,1697633.0
2023-02-07,TITAGARH.NS,208.6167449951172,208.75,216.89999389648438,205.0500030517578,210.0,516028.0
2023-02-07,TITAN.NS,2438.997802734375,2446.89990234375,2459.75,2432.10009765625,2456.300048828125,563195.0
2023-02-07,TRENT.NS,1211.3690185546875,1213.1500244140625,1248.75,1206.050048828125,1232.0999755859375,499648.0
2023-02-07,TV18BRDCST.NS,31.899999618530273,31.899999618530273,32.349998474121094,31.75,32.349998474121094,3260029.0
2023-02-07,WIPRO.NS,399.6476745605469,400.5,405.5,399.04998779296875,405.5,3341790.0
2023-02-07,YESBANK.NS,16.850000381469727,16.850000381469727,16.950000762939453,16.549999237060547,16.700000762939453,92270861.0
2023-02-08,ABB.NS,3070.56982421875,3079.449951171875,3090.0,3009.050048828125,3031.949951171875,408409.0
2023-02-08,ADANIGREEN.NS,802.4500122070312,802.4500122070312,869.7999877929688,802.4500122070312,831.0,11524691.0
2023-02-08,ASIANPAINT.NS,2742.517578125,2765.60009765625,2784.0,2744.300048828125,2768.0,811956.0
2023-02-08,AXISBANK.NS,870.861328125,871.75,886.4500122070312,868.25,882.0999755859375,6572818.0
2023-02-08,BAJAJFINSV.NS,1367.462158203125,1368.9000244140625,1377.0,1345.199951171875,1356.949951171875,1516979.0
2023-02-08,BEL.NS,94.44242095947266,96.0999984741211,96.30000305175781,94.3499984741211,94.94999694824219,11577350.0
2023-02-08,BHARTIARTL.NS,771.5558471679688,775.0999755859375,781.0,765.0,778.0,9951783.0
2023-02-08,COALINDIA.NS,202.50160217285156,215.5,217.14999389648438,214.14999389648438,214.75,6316867.0
2023-02-08,CYIENT.NS,892.6517944335938,909.9500122070312,928.7999877929688,891.0999755859375,891.0999755859375,742772.0
2023-02-08,DABUR.NS,528.7254028320312,533.9500122070312,537.0,529.2000122070312,535.6500244140625,1629050.0
2023-02-08,DRREDDY.NS,4452.9765625,4487.7998046875,4496.60009765625,4432.64990234375,4450.0,239371.0
2023-02-08,ENGINERSIN.NS,80.59602355957031,83.1500015258789,84.5,81.80000305175781,83.05000305175781,3318393.0
2023-02-08,GNFC.NS,514.5371704101562,539.4000244140625,542.1500244140625,511.45001220703125,518.0,2022995.0
2023-02-08,GODREJCP.NS,936.0682983398438,940.7000122070312,946.0,937.2999877929688,940.5499877929688,602539.0
2023-02-08,HAVELLS.NS,1223.301513671875,1230.300048828125,1235.0,1196.050048828125,1200.0,652437.0
2023-02-08,HCLTECH.NS,1088.74560546875,1145.0,1149.0,1132.699951171875,1133.9000244140625,2848255.0
2023-02-08,HDFCBANK.NS,1635.2471923828125,1654.0,1668.199951171875,1650.0,1654.25,4222413.0
2023-02-08,HINDUNILVR.NS,2543.223876953125,2582.800048828125,2607.5,2578.35009765625,2592.699951171875,1061956.0
2023-02-08,INDUSINDBK.NS,1132.9212646484375,1145.3499755859375,1151.25,1136.0,1144.0,1675932.0
2023-02-08,INFY.NS,1528.784423828125,1590.5,1603.0,1565.5,1565.5,7983338.0
2023-02-08,ITC.NS,362.1366271972656,375.54998779296875,377.29998779296875,371.54998779296875,374.75,10420462.0
2023-02-08,JUBLFOOD.NS,442.2419738769531,443.3500061035156,445.29998779296875,437.25,438.25,1567296.0
2023-02-08,KAJARIACER.NS,1102.8973388671875,1110.4000244140625,1115.0,1091.0999755859375,1105.6500244140625,54815.0
2023-02-08,KEC.NS,459.1279602050781,461.29998779296875,475.3500061035156,459.5,460.04998779296875,319983.0
2023-02-08,KNRCON.NS,265.4077453613281,265.6499938964844,267.3999938964844,257.20001220703125,259.04998779296875,212821.0
2023-02-08,KOTAKBANK.NS,1764.0474853515625,1765.5,1780.0,1761.0999755859375,1778.800048828125,1446690.0
2023-02-08,LICI.NS,607.3359375,610.25,612.5999755859375,604.5,605.0,1374494.0
2023-02-08,LT.NS,2126.0556640625,2130.85009765625,2175.25,2125.550048828125,2160.550048828125,1452145.0
2023-02-08,LTTS.NS,3502.879150390625,3543.89990234375,3555.0,3465.050048828125,3467.0,305514.0
2023-02-08,MARUTI.NS,8752.3359375,8834.7001953125,8854.5,8673.0498046875,8773.0,391645.0
2023-02-08,NCC.NS,93.1587142944336,94.5,95.4000015258789,93.5999984741211,94.0,4580657.0
2023-02-08,NEULANDLAB.NS,1440.229248046875,1445.199951171875,1461.5999755859375,1412.6500244140625,1430.199951171875,11561.0
2023-02-08,PAYTM.NS,675.9500122070312,675.9500122070312,698.0,614.0,618.0,36404222.0
2023-02-08,PIDILITIND.NS,2323.9443359375,2333.75,2339.699951171875,2301.0,2318.0,177766.0
2023-02-08,PIIND.NS,3145.092041015625,3154.050048828125,3175.0,3042.0,3063.60009765625,306707.0
2023-02-08,PNCINFRA.NS,324.2591857910156,324.70001220703125,333.25,322.1000061035156,330.3500061035156,314531.0
2023-02-08,RELIANCE.NS,2343.671142578125,2351.949951171875,2359.89990234375,2307.0,2313.0,9765490.0
2023-02-08,RVNL.NS,71.6624755859375,73.55000305175781,75.75,71.0,72.5,10476774.0
2023-02-08,SBILIFE.NS,1161.771728515625,1164.5,1172.0,1135.1500244140625,1140.0,3265863.0
2023-02-08,SBIN.NS,539.2706298828125,549.75,554.5,545.5,550.0,15502847.0
2023-02-08,TCS.NS,3460.0244140625,3520.10009765625,3539.89990234375,3478.050048828125,3478.050048828125,1986946.0
2023-02-08,TECHM.NS,949.6607666015625,1011.0499877929688,1021.1500244140625,1004.3499755859375,1007.5,2611176.0
2023-02-08,TITAGARH.NS,212.91400146484375,213.0500030517578,216.0,205.10000610351562,210.3000030517578,441391.0
2023-02-08,TITAN.NS,2458.78369140625,2466.75,2480.0,2447.0,2447.0,539085.0
2023-02-08,TRENT.NS,1234.2353515625,1236.050048828125,1240.0,1210.0,1212.0999755859375,336510.0
2023-02-08,TV18BRDCST.NS,32.20000076293945,32.20000076293945,32.349998474121094,31.950000762939453,32.0,3060837.0
2023-02-08,WIPRO.NS,405.8843994140625,406.75,407.6000061035156,401.0,401.0,4150488.0
2023-02-08,YESBANK.NS,17.100000381469727,17.100000381469727,17.350000381469727,16.75,16.950000762939453,125682040.0
2023-02-09,ABB.NS,3119.02978515625,3128.050048828125,3140.0,3068.800048828125,3083.0,262690.0
2023-02-09,ADANIGREEN.NS,762.3499755859375,762.3499755859375,798.9500122070312,762.3499755859375,770.0499877929688,4729491.0
2023-02-09,ASIANPAINT.NS,2791.1083984375,2814.60009765625,2820.35009765625,2766.14990234375,2781.949951171875,946372.0
2023-02-09,AXISBANK.NS,866.8154907226562,867.7000122070312,876.1500244140625,862.5499877929688,876.1500244140625,5993312.0
2023-02-09,BAJAJFINSV.NS,1398.779296875,1400.25,1409.9000244140625,1356.6500244140625,1370.0,2593600.0
2023-02-09,BEL.NS,94.14759826660156,95.80000305175781,96.69999694824219,95.55000305175781,96.3499984741211,6577385.0
2023-02-09,BHARTIARTL.NS,763.14453125,766.6500244140625,775.0999755859375,761.2999877929688,770.0,5913945.0
2023-02-09,COALINDIA.NS,201.60891723632812,214.5500030517578,216.8000030517578,213.1999969482422,216.0,4383159.0
2023-02-09,CYIENT.NS,900.7940063476562,918.25,934.4500122070312,911.0499877929688,911.0499877929688,546312.0
2023-02-09,DABUR.NS,528.0322875976562,533.25,536.6500244140625,530.6500244140625,533.9500122070312,1095213.0
2023-02-09,DRREDDY.NS,4452.67919921875,4487.5,4529.5498046875,4433.60009765625,4444.0,410962.0
2023-02-09,ENGINERSIN.NS,78.85131072998047,81.3499984741211,83.5,81.0999984741211,83.19999694824219,1336921.0
2023-02-09,GNFC.NS,507.23974609375,531.75,542.25,528.4000244140625,542.0,673851.0
2023-02-09,GODREJCP.NS,936.217529296875,940.8499755859375,946.7999877929688,937.7999877929688,940.6500244140625,614802.0
2023-02-09,HAVELLS.NS,1227.7261962890625,1234.75,1243.300048828125,1224.0,1235.0,666625.0
2023-02-09,HCLTECH.NS,1090.029052734375,1146.3499755859375,1152.0,1138.0,1144.0,1501083.0
2023-02-09,HDFCBANK.NS,1631.8363037109375,1650.550048828125,1661.6500244140625,1635.550048828125,1660.0,5888668.0
2023-02-09,HINDUNILVR.NS,2547.06396484375,2586.699951171875,2599.89990234375,2566.0,2587.0,1102484.0
2023-02-09,INDUSINDBK.NS,1151.171142578125,1163.800048828125,1168.199951171875,1138.300048828125,1150.1500244140625,2284751.0
2023-02-09,INFY.NS,1554.25634765625,1617.0,1619.75,1586.050048828125,1596.199951171875,6904911.0
2023-02-09,ITC.NS,360.88311767578125,374.25,380.0,372.1499938964844,374.0,11861196.0
2023-02-09,JUBLFOOD.NS,456.7555847167969,457.8999938964844,460.0,441.0,443.3500061035156,2724798.0
2023-02-09,KAJARIACER.NS,1077.619384765625,1084.949951171875,1115.0,1080.050048828125,1113.449951171875,45916.0
2023-02-09,KEC.NS,462.0640869140625,464.25,470.95001220703125,461.0,461.0,290512.0
2023-02-09,KNRCON.NS,267.20611572265625,267.45001220703125,270.1000061035156,263.0,266.70001220703125,297885.0
2023-02-09,KOTAKBANK.NS,1769.443115234375,1770.9000244140625,1775.199951171875,1747.949951171875,1767.949951171875,2163825.0
2023-02-09,LICI.NS,610.2221069335938,613.1500244140625,618.0,609.5999755859375,613.3499755859375,1434333.0
2023-02-09,LT.NS,2142.568115234375,2147.39990234375,2151.949951171875,2135.699951171875,2150.0,1563181.0
2023-02-09,LTTS.NS,3580.124755859375,3622.050048828125,3632.0,3531.0,3555.0,249654.0
2023-02-09,MARUTI.NS,8719.1484375,8801.2001953125,8833.0,8700.0,8802.2998046875,392186.0
2023-02-09,NCC.NS,91.5814208984375,92.9000015258789,98.0,92.19999694824219,96.94999694824219,11750748.0
2023-02-09,NEULANDLAB.NS,1417.358154296875,1422.25,1468.949951171875,1405.0,1465.699951171875,10721.0
2023-02-09,PAYTM.NS,705.9500122070312,705.9500122070312,738.7000122070312,666.5,685.0,45507244.0
2023-02-09,PIDILITIND.NS,2317.869873046875,2327.64990234375,2340.0,2315.0,2334.949951171875,177557.0
2023-02-09,PIIND.NS,3185.1279296875,3194.199951171875,3207.949951171875,3154.050048828125,3154.050048828125,144495.0
2023-02-09,PNCINFRA.NS,330.7004089355469,331.1499938964844,334.79998779296875,322.25,322.25,391269.0
2023-02-09,RELIANCE.NS,2347.7568359375,2356.050048828125,2370.85009765625,2334.0,2353.449951171875,6079228.0
2023-02-09,RVNL.NS,70.63941955566406,72.5,74.25,71.8499984741211,73.55000305175781,4784724.0
2023-02-09,SBILIFE.NS,1177.684326171875,1180.449951171875,1185.0,1162.75,1170.5999755859375,2186484.0
2023-02-09,SBIN.NS,540.3005981445312,550.7999877929688,552.0,542.7999877929688,552.0,15061047.0
2023-02-09,TCS.NS,3480.42041015625,3540.85009765625,3547.60009765625,3505.300048828125,3515.0,1655427.0
2023-02-09,TECHM.NS,954.3101806640625,1016.0,1017.7000122070312,1002.5999755859375,1011.0499877929688,1782899.0
2023-02-09,TITAGARH.NS,210.41558837890625,210.5500030517578,214.89999389648438,209.0500030517578,214.85000610351562,243437.0
2023-02-09,TITAN.NS,2454.597412109375,2462.550048828125,2475.64990234375,2451.60009765625,2467.0,464715.0
2023-02-09,TRENT.NS,1339.929931640625,1341.9000244140625,1346.75,1264.050048828125,1290.0,4103779.0
2023-02-09,TV18BRDCST.NS,34.0,34.0,34.29999923706055,31.950000762939453,32.25,11769287.0
2023-02-09,WIPRO.NS,407.4310607910156,408.29998779296875,408.95001220703125,403.54998779296875,406.75,2638687.0
2023-02-09,YESBANK.NS,16.850000381469727,16.850000381469727,17.149999618530273,16.75,17.149999618530273,77906475.0
2023-02-10,ABB.NS,3157.16943359375,3166.300048828125,3171.0,3097.050048828125,3134.949951171875,300374.0
2023-02-10,ADANIGREEN.NS,724.25,724.25,744.0,724.25,732.0,2074917.0
2023-02-10,ASIANPAINT.NS,2781.19189453125,2804.60009765625,2830.949951171875,2793.0,2830.0,700072.0
2023-02-10,AXISBANK.NS,866.3659057617188,867.25,872.7000122070312,865.1500244140625,872.0499877929688,4603464.0
2023-02-10,BAJAJFINSV.NS,1400.2777099609375,1401.75,1418.6500244140625,1394.0,1406.0,2069492.0
2023-02-10,BEL.NS,95.18599700927734,96.25,96.6500015258789,95.3499984741211,95.55000305175781,10685751.0
2023-02-10,BHARTIARTL.NS,768.4202880859375,771.9500122070312,773.2000122070312,761.0,768.9500122070312,2954992.0
2023-02-10,COALINDIA.NS,198.7428741455078,211.5,214.39999389648438,210.9499969482422,214.0,4954439.0
2023-02-10,CYIENT.NS,905.4537353515625,923.0,932.75,906.2000122070312,920.0,155670.0
2023-02-10,DABUR.NS,527.1906127929688,532.4000244140625,533.9500122070312,530.2999877929688,533.25,913857.0
2023-02-10,DRREDDY.NS,4464.685546875,4499.60009765625,4505.0,4432.5498046875,4493.9501953125,137022.0
2023-02-10,ENGINERSIN.NS,78.56053161621094,81.05000305175781,82.19999694824219,80.75,81.4000015258789,1118887.0
2023-02-10,GNFC.NS,511.484619140625,536.2000122070312,538.7000122070312,526.0999755859375,530.75,404041.0
2023-02-10,GODREJCP.NS,935.769775390625,940.4000244140625,950.1500244140625,937.3499755859375,942.0,746288.0
2023-02-10,HAVELLS.NS,1194.1182861328125,1200.949951171875,1240.449951171875,1196.300048828125,1234.800048828125,1706011.0
2023-02-10,HCLTECH.NS,1060.8375244140625,1115.6500244140625,1130.0,1100.0,1125.800048828125,3185163.0
2023-02-10,HDFCBANK.NS,1638.31201171875,1657.0999755859375,1658.5,1642.199951171875,1648.800048828125,4086058.0
2023-02-10,HINDUNILVR.NS,2538.0048828125,2577.5,2586.64990234375,2555.35009765625,2585.0,1523011.0
2023-02-10,INDUSINDBK.NS,1148.5992431640625,1161.199951171875,1167.0,1147.0999755859375,1160.0,2126093.0
2023-02-10,INFY.NS,1546.1341552734375,1608.550048828125,1616.300048828125,1596.449951171875,1612.949951171875,4786762.0
2023-02-10,ITC.NS,358.086669921875,371.3500061035156,376.95001220703125,370.29998779296875,372.20001220703125,10278597.0
2023-02-10,JUBLFOOD.NS,459.1994934082031,460.3500061035156,462.8500061035156,453.3500061035156,459.8999938964844,2186261.0
2023-02-10,KAJARIACER.NS,1111.141357421875,1118.699951171875,1125.0,1075.550048828125,1084.0999755859375,75302.0
